pontoId,lat,lon,lat_pred,lon_pred,erro_loc
1702,-8.069293,-34.8965,-8.06930447307,-34.8964897621,1.70233697554
1966,-8.068594,-34.898624,-8.06832431047,-34.8977505938,100.724621294
92,-8.07714,-34.898056,-8.07717647698,-34.8985797468,57.802736969
349,-8.075749,-34.896191,-8.07575576933,-34.8961686116,2.57716171461
273,-8.07615,-34.894905,-8.07607523137,-34.8948250768,12.105439827
228,-8.076365,-34.895493,-8.07637174181,-34.8957624159,29.670020591
2825,-8.062643,-34.887447,-8.06250394982,-34.8878139953,43.2619767345
2934,-8.06028,-34.905697,-8.06023509495,-34.9057252658,5.88358116685
1036,-8.072101,-34.892048,-8.07132865533,-34.8934519327,176.820324086
1602,-8.069567,-34.89492,-8.06961199655,-34.8947796261,16.2440629817
2806,-8.062882,-34.901348,-8.0628278099,-34.9013789027,6.91982423244
2153,-8.067422,-34.893604,-8.06750276399,-34.8935525009,10.6205674716
2756,-8.063487,-34.897236,-8.06351357668,-34.8972053859,4.48255216585
1358,-8.070338,-34.900921,-8.07051047264,-34.9008767891,19.786101529
799,-8.072937,-34.895741,-8.07292762221,-34.8957175389,2.78544787216
1236,-8.070749,-34.892464,-8.07073081208,-34.8924276835,4.48060175266
371,-8.0756,-34.893547,-8.07482677199,-34.8949441137,176.211213104
220,-8.076391,-34.895878,-8.07637605672,-34.8958241265,6.15940580486
1080,-8.071791,-34.900753,-8.07176956804,-34.9006724608,9.1814947188
2136,-8.067678,-34.900688,-8.06754011395,-34.9007297209,16.0054710551
2311,-8.066375,-34.889538,-8.06619499175,-34.8899051296,45.1036662792
289,-8.076062,-34.896107,-8.07596235707,-34.8961197796,11.1687581125
2507,-8.065419,-34.901337,-8.06534391184,-34.9013827769,9.75256388693
1709,-8.06928,-34.888081,-8.06915104071,-34.8885791947,56.6917611788
320,-8.075899,-34.894131,-8.07542316473,-34.8947239908,84.0326041176
1321,-8.070479,-34.897041,-8.07051790248,-34.8966037396,48.3335557231
439,-8.075326,-34.900059,-8.07555722002,-34.8999818572,27.076881579
2764,-8.063383,-34.886536,-8.06367689454,-34.8870345971,63.8845199409
1075,-8.071845,-34.892197,-8.07108215162,-34.8935445659,170.895837847
123,-8.076926,-34.897472,-8.07687883802,-34.897332494,16.2291224647
2610,-8.064479,-34.893478,-8.06455087123,-34.8935571158,11.8210140468
2154,-8.067421,-34.890244,-8.06714319947,-34.8905972828,49.6686566023
533,-8.074533,-34.900276,-8.07447698963,-34.9002665554,6.31426937683
1317,-8.070496,-34.893139,-8.07054083578,-34.8932005331,8.41117684203
2085,-8.068071,-34.892181,-8.06786937016,-34.8922729821,24.6011438982
1251,-8.070713,-34.896816,-8.07090690401,-34.8966037853,31.7920579918
939,-8.072496,-34.892406,-8.07239937783,-34.8926583193,29.78393937
2870,-8.06222,-34.888,-8.06226803489,-34.8880326563,6.43857002493
1062,-8.071934,-34.897255,-8.07207592824,-34.896862724,45.9801494568
2693,-8.063851,-34.885994,-8.06429728067,-34.885984399,49.6354027465
1682,-8.069353,-34.897381,-8.06960478773,-34.8969275242,57.2394976201
1173,-8.07108,-34.896923,-8.07119455898,-34.8969704888,13.7695458686
1740,-8.069221,-34.899311,-8.06933234386,-34.8993694599,13.9538238972
2174,-8.067182,-34.894108,-8.06724491131,-34.8939616,17.5704507849
113,-8.077014,-34.899513,-8.07704660445,-34.8994945029,4.15821070286
2865,-8.062259,-34.888149,-8.06271770137,-34.888339537,55.1505699617
1031,-8.072121,-34.896889,-8.07218885594,-34.8965312882,40.0979287635
856,-8.072733,-34.896034,-8.07273856817,-34.8960337017,0.620022330004
226,-8.076376,-34.895996,-8.07635383806,-34.8959929246,2.48744608464
2800,-8.062948,-34.901344,-8.0628278099,-34.9013789027,13.9059881162
402,-8.075466,-34.896294,-8.07543917721,-34.8962649844,4.37033292222
2260,-8.066756,-34.893723,-8.06678977168,-34.8935674261,17.5346934199
2015,-8.068491,-34.889561,-8.06845206845,-34.889590384,5.40420656501
2305,-8.066428,-34.896801,-8.066490018,-34.8967888092,7.02547972801
2163,-8.0673,-34.893856,-8.06730977708,-34.8939657137,12.1277040797
24,-8.077494,-34.899319,-8.07736241799,-34.8993820187,16.1928115722
789,-8.07299,-34.900631,-8.07294940029,-34.9005344537,11.5480628398
1420,-8.070049,-34.893997,-8.0701645655,-34.8937008446,35.045784093
1448,-8.069979,-34.890102,-8.06980794611,-34.8905515409,53.0207437453
176,-8.076526,-34.896305,-8.07639572837,-34.8957801952,59.5650278085
1139,-8.071301,-34.897003,-8.0711578839,-34.8970808997,18.0776265533
1119,-8.071415,-34.900776,-8.07136598832,-34.9007863334,5.5673243011
2649,-8.064088,-34.894543,-8.06409364234,-34.8945449174,0.66196166281
1247,-8.070724,-34.892712,-8.07074643771,-34.8926826683,4.08077800665
1646,-8.069456,-34.889526,-8.06929591633,-34.8901208185,67.8620950761
1107,-8.071556,-34.900784,-8.07155687237,-34.9007119235,7.93573577392
1382,-8.070195,-34.893719,-8.07032744822,-34.8935865485,20.7253054988
2583,-8.064793,-34.889526,-8.06524732679,-34.8900990321,80.8223669512
2312,-8.066364,-34.893528,-8.06653517235,-34.8934110477,22.9795796528
1838,-8.068915,-34.896034,-8.06885312198,-34.8964581642,47.2021408879
1870,-8.068841,-34.897396,-8.06894739361,-34.8970701139,37.7782959111
1550,-8.069687,-34.898102,-8.06975651221,-34.8978563907,28.1231185115
1878,-8.068831,-34.891151,-8.06878392339,-34.8911859859,6.49906084601
625,-8.074072,-34.89035,-8.07414527518,-34.890261166,12.7292953043
2625,-8.064294,-34.885437,-8.06414071707,-34.8855015191,18.4652057287
1222,-8.070798,-34.900871,-8.07046456287,-34.9006394716,44.9933093883
1640,-8.069473,-34.890972,-8.06951866076,-34.8910610427,11.0398575089
2196,-8.067078,-34.894302,-8.06675396477,-34.8941677839,38.9433241605
253,-8.076256,-34.899773,-8.07612991538,-34.8998260021,15.1857886368
2717,-8.063701,-34.896912,-8.06370340588,-34.8964347585,52.5428330334
422,-8.075426,-34.90004,-8.07542102719,-34.900037708,0.607804864005
381,-8.075533,-34.896263,-8.075926077,-34.8961096865,46.8539430992
52,-8.077362,-34.898842,-8.07728938913,-34.8985832586,29.60745729
1359,-8.070337,-34.897247,-8.07022786565,-34.8972442651,12.1389202593
1862,-8.068857,-34.889641,-8.06879792996,-34.889779176,16.5698020137
2252,-8.066786,-34.889824,-8.06669389003,-34.8897445684,13.4676186588
2229,-8.066916,-34.896221,-8.06701183807,-34.8959667066,29.9559754673
122,-8.076941,-34.899525,-8.07672156904,-34.8996393971,27.4582383632
1760,-8.06916,-34.889584,-8.06883017712,-34.8903433111,91.2866978861
1731,-8.069236,-34.889568,-8.06929453044,-34.8895726204,6.52813635379
632,-8.074019,-34.890366,-8.07400523176,-34.8903012978,7.28590318255
2002,-8.068535,-34.889477,-8.06850495943,-34.8894977494,4.04678009282
1928,-8.068686,-34.897308,-8.06880065712,-34.8968121342,56.0608817592
1149,-8.071233,-34.892025,-8.07133450769,-34.8920605992,11.948220041
2675,-8.06393,-34.889126,-8.06405841897,-34.8890956804,14.6645080612
774,-8.073075,-34.900623,-8.07294940041,-34.9005344535,17.031748397
287,-8.076077,-34.894661,-8.07615916349,-34.895132034,52.6557882718
464,-8.075114,-34.900146,-8.07512853049,-34.9001520851,1.7490946679
1392,-8.070141,-34.889603,-8.07014961581,-34.8896373658,3.90286938397
2441,-8.065792,-34.889744,-8.06589025746,-34.8895388205,25.0927182497
1431,-8.070014,-34.90086,-8.07021102266,-34.9008799747,22.0180144196
1498,-8.069839,-34.89772,-8.06985712826,-34.8979411322,24.4285994738
192,-8.076434,-34.895634,-8.0763475662,-34.8956793727,10.8315784434
701,-8.073506,-34.897392,-8.07359503326,-34.8974527591,11.9480351006
999,-8.072326,-34.892334,-8.07114831919,-34.8936174381,192.648840935
1849,-8.068886,-34.896069,-8.06890890951,-34.8958666016,22.4280053347
104,-8.07706,-34.897823,-8.07707560385,-34.8982010373,41.6549835731
966,-8.072448,-34.89069,-8.07110423751,-34.8915013128,174.08127761
1180,-8.071026,-34.89196,-8.07097110054,-34.8919586599,6.10632382309
1942,-8.068653,-34.896778,-8.06860754592,-34.8962558502,57.707411662
2222,-8.066952,-34.896137,-8.06696968348,-34.8961431784,2.08064302598
2476,-8.065648,-34.901295,-8.06556611731,-34.9011728344,16.2418508072
395,-8.075482,-34.892994,-8.07435562173,-34.8948605848,240.657284532
923,-8.07254,-34.892147,-8.07241306763,-34.8929276269,87.0929349822
803,-8.072932,-34.890682,-8.07291578637,-34.8906476769,4.18678964689
1982,-8.068572,-34.896832,-8.06854099613,-34.8962571788,63.3783057689
2432,-8.065796,-34.890118,-8.06595345093,-34.8899763275,23.4478310488
2278,-8.066632,-34.893658,-8.06674368933,-34.8936756469,12.5703335842
1299,-8.070557,-34.89621,-8.07066006642,-34.8960866463,17.7699489648
1861,-8.068857,-34.891121,-8.06886456378,-34.8911485433,3.14682815567
440,-8.075313,-34.89246,-8.07408329461,-34.8941151082,227.814230246
2061,-8.068251,-34.89185,-8.06825984925,-34.8917454132,11.556375041
250,-8.076267,-34.895248,-8.0762229341,-34.895380182,15.3549839038
2672,-8.06395,-34.893833,-8.06412465556,-34.8938354006,19.4226099136
2699,-8.063821,-34.894142,-8.06389253325,-34.8941781459,8.89408082403
142,-8.07679,-34.896889,-8.07678758075,-34.8970150381,13.8783895482
2368,-8.0659,-34.88829,-8.06579286958,-34.8887938747,56.7386481086
2787,-8.06313,-34.886845,-8.06298561912,-34.8873901378,62.1274750835
2173,-8.067195,-34.892452,-8.06732811866,-34.8927122127,32.2460916012
2520,-8.065314,-34.901356,-8.06532777932,-34.9013567318,1.53430784601
1920,-8.068701,-34.891064,-8.0687578882,-34.8910930002,7.08575143198
584,-8.074259,-34.900318,-8.07420677758,-34.8999513251,40.7837167859
2620,-8.064366,-34.90147,-8.06464195606,-34.9008031587,79.5706356619
420,-8.075429,-34.896282,-8.07546954941,-34.8962609361,5.07027936876
1968,-8.068592,-34.897202,-8.06864193821,-34.8967173391,53.6465056126
1371,-8.070262,-34.890694,-8.07015620248,-34.890774385,14.7212666992
1663,-8.069399,-34.891121,-8.06962750045,-34.8911155194,25.4152537961
1688,-8.069335,-34.895428,-8.06918828017,-34.8954583607,16.6533911289
2452,-8.065782,-34.89365,-8.06594255773,-34.8936814286,18.1854193095
2576,-8.064883,-34.897064,-8.06486951593,-34.8970595705,1.57667319263
1040,-8.072079,-34.892063,-8.07212104696,-34.892182366,13.9483172564
1414,-8.070067,-34.889568,-8.06941444532,-34.8897005142,74.0128645162
652,-8.073855,-34.898685,-8.07373804104,-34.898631472,14.2781049137
544,-8.074489,-34.900318,-8.07430058554,-34.900304992,20.9996198417
2793,-8.063056,-34.886925,-8.06296059865,-34.8874083974,54.2669153332
1825,-8.068961,-34.895958,-8.0689425008,-34.8959174707,4.91335288341
1162,-8.071129,-34.89183,-8.07105333214,-34.8919001528,11.4212008335
202,-8.076425,-34.899723,-8.07623941119,-34.8997867179,21.7962046501
639,-8.073972,-34.899136,-8.07387397562,-34.8987416067,44.7670458779
284,-8.076097,-34.899826,-8.0757332135,-34.8999517061,42.7530781895
506,-8.074719,-34.890553,-8.07475507311,-34.890594113,6.04781697529
1788,-8.069086,-34.888351,-8.06880034974,-34.888600817,42.0156491328
286,-8.076077,-34.894833,-8.07605711129,-34.8947966247,4.57470369785
2873,-8.062162,-34.901833,-8.06212584731,-34.9018863981,7.12193634647
2317,-8.066323,-34.893246,-8.06640517111,-34.8933148008,11.8684304817
1213,-8.07081,-34.896809,-8.07087045976,-34.8967969845,6.85172621881
2199,-8.06706,-34.89386,-8.06697776505,-34.8938183383,10.2299942347
2556,-8.065001,-34.90139,-8.06532479513,-34.9013344743,36.5196544016
1238,-8.070745,-34.892376,-8.07059531953,-34.8925813747,28.0757051285
718,-8.073326,-34.896702,-8.07338934897,-34.897121509,46.7190466314
2378,-8.065841,-34.892071,-8.06577094804,-34.8919605766,14.4384613697
278,-8.076126,-34.895023,-8.07602634264,-34.8948730173,19.885691944
1804,-8.069025,-34.888474,-8.06879471942,-34.888680306,34.2279525248
190,-8.076437,-34.895649,-8.07633530498,-34.8958474208,24.5978574135
2043,-8.068368,-34.889767,-8.06706600812,-34.8911343182,208.854694786
2259,-8.066758,-34.89563,-8.06681283661,-34.8954812267,17.4773159319
1721,-8.069254,-34.888077,-8.06873142782,-34.8888478519,102.853016453
2581,-8.064805,-34.885067,-8.0647121079,-34.8852010722,18.0158076662
1656,-8.06942,-34.891144,-8.06962750045,-34.8911155194,23.285076899
2637,-8.064176,-34.889271,-8.06437665735,-34.88927705,22.3220193659
2835,-8.062466,-34.887657,-8.06245714009,-34.8878519339,21.4840109147
454,-8.075194,-34.90012,-8.07477919518,-34.8997756945,59.7014457595
991,-8.072363,-34.89642,-8.07252368677,-34.896465947,18.5697984919
1747,-8.069201,-34.895596,-8.06915528154,-34.8955533461,6.92065518612
529,-8.074546,-34.890156,-8.07453198952,-34.8901089573,5.40828720123
2141,-8.067605,-34.893211,-8.06754309932,-34.8933528976,17.0712523087
1416,-8.07006,-34.89397,-8.06969334358,-34.8942867876,53.6524059166
1601,-8.069568,-34.890842,-8.06966047871,-34.8907305944,16.0054891496
1570,-8.069642,-34.894775,-8.06963657889,-34.8947471595,3.12377952776
1086,-8.071735,-34.897202,-8.07181345411,-34.8972358389,9.48587503279
867,-8.072678,-34.896694,-8.07271460846,-34.8966650078,5.17283763172
736,-8.073222,-34.896523,-8.07320301211,-34.8964692395,6.2839664232
2932,-8.060418,-34.905537,-8.06050344355,-34.9053856014,19.1860298829
29,-8.077478,-34.899029,-8.07749205823,-34.8991283086,11.0442468329
982,-8.072403,-34.893414,-8.07257795797,-34.8926816217,82.9436058693
1977,-8.06858,-34.897083,-8.068617585,-34.8971323164,6.85164830835
1502,-8.069831,-34.896339,-8.06977453865,-34.8963799957,7.73217618524
971,-8.072422,-34.893848,-8.07312685182,-34.892483252,169.462760303
66,-8.077325,-34.898479,-8.07731159172,-34.8986130688,14.8349861873
1257,-8.070695,-34.891754,-8.07106477983,-34.8914274178,54.6204513685
565,-8.074368,-34.890247,-8.07400523176,-34.8903012978,40.7785142347
2094,-8.06803,-34.896683,-8.06798466554,-34.8967095687,5.82814424881
2171,-8.067201,-34.89677,-8.06722905856,-34.8967605526,3.28877393394
366,-8.075634,-34.89344,-8.07504196257,-34.8948428008,167.88321987
964,-8.072451,-34.896317,-8.07249322035,-34.8963411702,5.39637655964
1091,-8.071689,-34.89719,-8.07179778713,-34.8972318427,12.9440329286
2146,-8.067538,-34.892319,-8.06746249412,-34.8924855513,20.1671378647
1519,-8.069776,-34.897877,-8.0698571282,-34.8979411322,11.4555978945
2572,-8.06489,-34.893192,-8.06511678334,-34.8931716022,25.3169539673
2428,-8.065797,-34.890648,-8.06566340794,-34.8910572214,47.438965775
374,-8.075582,-34.896252,-8.07563066603,-34.8962121124,6.96901104123
296,-8.076035,-34.894558,-8.07605264954,-34.8946477742,10.076404064
2051,-8.06833,-34.889885,-8.06826703542,-34.8898929239,7.05548198244
945,-8.072493,-34.89246,-8.07257760653,-34.8921847917,31.7255159464
188,-8.076449,-34.89603,-8.07645214646,-34.8960506961,2.30517615565
160,-8.076634,-34.899639,-8.07623320994,-34.8997880458,47.490626552
839,-8.072803,-34.895966,-8.07297122178,-34.8957230847,32.63579662
1784,-8.06909,-34.891289,-8.06904380922,-34.891264557,5.79844877581
809,-8.07292,-34.89584,-8.07280306414,-34.8958698296,13.410980846
2931,-8.060486,-34.90546,-8.06050344355,-34.9053856014,8.41753625704
1612,-8.069547,-34.890797,-8.06960946655,-34.8907863078,7.04500302143
713,-8.07337,-34.890579,-8.0731478087,-34.8906042385,24.8622978083
980,-8.072404,-34.900688,-8.07260073109,-34.9002838868,49.5772629898
691,-8.0736,-34.897755,-8.07353137197,-34.8975363357,25.2539290131
2038,-8.068407,-34.899208,-8.06859183161,-34.8994723501,35.6287446685
1556,-8.069677,-34.896381,-8.06968992526,-34.8963881867,1.64061795909
385,-8.075521,-34.900009,-8.07512853071,-34.9001520851,46.3966048013
512,-8.074667,-34.900291,-8.07449798294,-34.9002814112,18.8234640681
2930,-8.060549,-34.905396,-8.060594464,-34.9053448646,7.56648264132
754,-8.073175,-34.896347,-8.07325820534,-34.896366674,9.50216343203
1153,-8.071205,-34.891846,-8.07119422396,-34.8918625407,2.17988871985
71,-8.077293,-34.898491,-8.07731159172,-34.8986130688,13.5968531345
5,-8.077547,-34.899319,-8.07739777377,-34.8993692681,17.4917284017
702,-8.073483,-34.890526,-8.0733265437,-34.8905466811,17.5455049952
1283,-8.070611,-34.896862,-8.07054550137,-34.8967979984,10.1337164769
2573,-8.06489,-34.889542,-8.06545255778,-34.8894471769,63.4187174
1163,-8.071126,-34.895706,-8.07123145552,-34.8956987022,11.753611386
1098,-8.071628,-34.90078,-8.06997054227,-34.901357578,194.962062266
2618,-8.064385,-34.893536,-8.06494507858,-34.8933978416,64.1084884129
1006,-8.072277,-34.892097,-8.07209787096,-34.8921691885,21.445244975
1437,-8.07,-34.896221,-8.07013433237,-34.8965661926,40.8336505808
155,-8.076687,-34.899635,-8.07662277918,-34.8996621737,7.74235333318
331,-8.075845,-34.89991,-8.07609082041,-34.8998249527,28.8931341019
111,-8.077021,-34.899487,-8.07700192589,-34.8994715598,2.71806333549
156,-8.076658,-34.896492,-8.07641318459,-34.8958741711,73.2632412159
769,-8.073114,-34.896576,-8.07308961815,-34.896564574,2.98875265199
1112,-8.071496,-34.892082,-8.07122242364,-34.892053607,30.580483392
1764,-8.069143,-34.895725,-8.06913015772,-34.8957397864,2.16545542009
746,-8.073198,-34.896347,-8.07319972702,-34.8963937808,5.1538088024
663,-8.073782,-34.898426,-8.0737116284,-34.8985316571,14.0191082179
369,-8.075608,-34.899971,-8.07604090835,-34.8998156487,51.0852506884
2940,-8.059848,-34.9062,-8.06008689254,-34.9059170334,40.9411279246
173,-8.076538,-34.899693,-8.07603163197,-34.899859627,59.2184872975
315,-8.075927,-34.894352,-8.07557948709,-34.8946824683,53.0738013872
1901,-8.068757,-34.891052,-8.06878096835,-34.8910923165,5.17728898189
1566,-8.069649,-34.889477,-8.0693731837,-34.8896160248,34.2764884437
1013,-8.072243,-34.9007,-8.07221290481,-34.9006639721,5.18952702268
510,-8.074674,-34.900249,-8.07457832006,-34.9002299793,10.8432451117
187,-8.076449,-34.899715,-8.07646196934,-34.8997329134,2.44315027928
1924,-8.068697,-34.89629,-8.06866579638,-34.8961206365,18.966006527
1528,-8.069753,-34.894581,-8.06844308593,-34.8942030188,151.483640524
1161,-8.071136,-34.89183,-8.07119422396,-34.8918625407,7.39931356431
1978,-8.068579,-34.896923,-8.06861982433,-34.8970341205,13.0487750709
2139,-8.067629,-34.896717,-8.06763226948,-34.8966985,2.06894270188
2767,-8.063335,-34.888771,-8.06323957903,-34.8886268484,19.0905923226
667,-8.07377,-34.898369,-8.0737029717,-34.8984138829,8.94240425577
47,-8.077387,-34.898655,-8.0773268009,-34.8986112018,8.24969372079
2011,-8.068503,-34.897327,-8.06847188773,-34.8970379444,32.0108429648
193,-8.076433,-34.895676,-8.07635830035,-34.8958340317,19.2791293152
1729,-8.069237,-34.888077,-8.06910609759,-34.8886325951,62.8757119354
283,-8.0761,-34.899815,-8.07639286846,-34.8997030135,34.8211264283
1548,-8.069694,-34.895878,-8.06973393944,-34.8961320322,28.3177993163
1088,-8.071707,-34.890694,-8.07110423751,-34.8915013128,111.318717866
1927,-8.068686,-34.898205,-8.06865827067,-34.8980066469,22.0541210324
2503,-8.065443,-34.889519,-8.06556783499,-34.8894568831,15.4742135404
2812,-8.062816,-34.897289,-8.06346983978,-34.897179105,73.7035143643
823,-8.072875,-34.895401,-8.07287396165,-34.8953204346,8.87043940224
2155,-8.067385,-34.896763,-8.06742168753,-34.89674413,4.57798733519
1143,-8.07126,-34.892025,-8.0712177412,-34.8920952758,9.05207272757
2080,-8.068105,-34.890297,-8.06816131675,-34.89038015,11.0912688729
2454,-8.065776,-34.89241,-8.06591531652,-34.8923195015,18.4187413489
1305,-8.070541,-34.896671,-8.07061185628,-34.896779982,14.3538748813
536,-8.074516,-34.893684,-8.0744914032,-34.893581224,11.6407406459
2133,-8.067716,-34.896721,-8.06767748524,-34.8966762406,6.52869516808
1297,-8.07056,-34.893028,-8.06961610832,-34.8944573524,189.152857721
729,-8.073235,-34.896446,-8.07321071569,-34.8964348385,2.9667379243
1610,-8.069549,-34.895035,-8.06955979299,-34.8949778066,6.40999128915
1757,-8.069173,-34.88818,-8.06898784199,-34.888170935,20.6128052576
1603,-8.069566,-34.890701,-8.06970590668,-34.8907227102,15.7394529599
2811,-8.062819,-34.897289,-8.06324527347,-34.8971941369,48.5364304676
108,-8.077034,-34.899506,-8.0770266789,-34.8994701661,4.02813592547
1049,-8.072007,-34.89716,-8.07218013586,-34.8969310817,31.7142150141
1078,-8.071801,-34.892166,-8.07104569524,-34.893524139,171.494991692
408,-8.075452,-34.896286,-8.07543993942,-34.8962667039,2.51223907026
958,-8.072463,-34.900681,-8.07247753413,-34.9006767983,1.68101859787
699,-8.073533,-34.900551,-8.07352049535,-34.9005479378,1.43074019512
1727,-8.06924,-34.897385,-8.06939751098,-34.8969643813,49.5090697577
1915,-8.068712,-34.889622,-8.06875971998,-34.8896650755,7.11659319258
2872,-8.062199,-34.901802,-8.06212584731,-34.9018863981,12.3492707002
965,-8.072449,-34.893135,-8.0710770216,-34.8951888445,272.766274178
2340,-8.066152,-34.889042,-8.06573158755,-34.8891916292,49.5653498164
1737,-8.069225,-34.896503,-8.06926118815,-34.896481903,4.64616186805
2318,-8.066321,-34.889492,-8.0663845561,-34.8896342217,17.1788479918
405,-8.075457,-34.896286,-8.07583721821,-34.8953563909,110.731649361
2031,-8.068451,-34.891434,-8.06854331989,-34.8914432526,10.3159211546
2666,-8.063986,-34.897175,-8.06409880136,-34.8971402555,13.1132573701
2766,-8.063355,-34.886578,-8.06367689454,-34.8870345971,61.7101715062
2709,-8.06376,-34.893944,-8.06389253325,-34.8941781459,29.6935362114
2662,-8.064005,-34.901463,-8.06422120128,-34.9007514866,81.9403209991
2536,-8.065165,-34.889545,-8.06542652779,-34.8894450465,31.0930154529
1782,-8.069095,-34.899643,-8.06915504821,-34.8994063869,26.8918114273
637,-8.073983,-34.900448,-8.07399349129,-34.9003348663,12.5097125896
1692,-8.069324,-34.89904,-8.06929308848,-34.8991606133,13.716449573
203,-8.076425,-34.895607,-8.07640499603,-34.8957690133,17.9745326744
1517,-8.069779,-34.890491,-8.06902876958,-34.8910119668,101.236501613
2402,-8.065819,-34.891068,-8.06568207171,-34.8911875638,20.1270302085
201,-8.076427,-34.89571,-8.07636498325,-34.8958527676,17.163814392
2208,-8.067013,-34.900986,-8.06698825897,-34.9009795196,2.84208377043
828,-8.072862,-34.895908,-8.07292762221,-34.8957175389,22.2017840818
461,-8.075146,-34.891918,-8.0750670982,-34.8915113823,45.6171680538
2566,-8.064956,-34.885303,-8.06501244364,-34.8853147253,6.4076285258
2790,-8.063076,-34.901356,-8.06313007372,-34.9013684318,6.16653463864
59,-8.077353,-34.8988,-8.07730696261,-34.8988953296,11.6769264899
1318,-8.070491,-34.893162,-8.07064550455,-34.8929545858,28.5760897309
1104,-8.071577,-34.892117,-8.07136484943,-34.8921506459,23.879117415
1542,-8.069708,-34.898113,-8.06972929005,-34.897968928,16.0371366977
311,-8.075944,-34.89986,-8.07589708884,-34.8998969737,6.61654691469
120,-8.076955,-34.899536,-8.0769262594,-34.899508223,4.4231996666
2347,-8.066082,-34.888832,-8.06615554214,-34.8890716901,27.6266611052
2410,-8.06581,-34.890671,-8.06566340794,-34.8910572214,45.5383028765
2731,-8.063602,-34.894817,-8.06350272162,-34.8946015485,26.1632488154
1993,-8.068563,-34.889477,-8.0684825938,-34.8895379799,11.1807330059
2929,-8.060599,-34.905338,-8.06066916449,-34.9052643389,11.2534111624
1872,-8.068839,-34.888863,-8.06894419638,-34.8889727546,16.817666297
214,-8.076403,-34.895988,-8.07637413551,-34.8959849011,3.22766628134
986,-8.072392,-34.893532,-8.07250642347,-34.8930648737,52.977920406
1686,-8.069342,-34.895348,-8.06928128434,-34.8953274187,7.12136757667
2075,-8.068146,-34.892071,-8.06824765093,-34.8920289249,12.2154342143
1864,-8.06885,-34.888832,-8.06864414563,-34.8890803847,35.6614276227
616,-8.074121,-34.890335,-8.07404027706,-34.8902990275,9.81082385861
172,-8.076541,-34.899689,-8.07622532884,-34.8997903797,36.8327657257
2214,-8.066986,-34.894421,-8.06690475918,-34.8945770267,19.4082092478
2510,-8.065392,-34.897007,-8.06537740957,-34.8969847565,2.93755109612
690,-8.073602,-34.890503,-8.07387794386,-34.8903556417,34.7083441749
693,-8.073597,-34.890488,-8.07356812768,-34.8904606584,4.40088565104
1035,-8.07211,-34.894859,-8.0729407419,-34.8946516432,95.1533053108
2528,-8.065239,-34.886181,-8.06485895449,-34.886925812,92.248925652
1054,-8.071981,-34.897209,-8.07214858909,-34.8968248934,46.2114802217
2179,-8.067161,-34.890068,-8.06692223739,-34.8903410841,40.1094572323
294,-8.076038,-34.899845,-8.07601766149,-34.8998640548,3.08467811445
2586,-8.064758,-34.897041,-8.06474111663,-34.897044376,1.91378523888
2060,-8.068253,-34.890064,-8.06859785838,-34.890368808,50.9565168306
944,-8.072493,-34.896759,-8.07263219282,-34.8966233551,21.5073364145
2324,-8.066267,-34.893406,-8.06662656095,-34.8934584596,40.3963530276
384,-8.075522,-34.900009,-8.07556718296,-34.899960696,7.3158562247
2234,-8.066894,-34.894615,-8.06688975047,-34.8946151225,0.472718664255
1569,-8.069644,-34.896408,-8.06965805173,-34.8963744202,4.01355623948
258,-8.076235,-34.895405,-8.07622217975,-34.895384385,2.68011565023
2722,-8.063666,-34.896717,-8.06357848038,-34.8961039288,68.1943561089
2314,-8.06635,-34.896816,-8.06633528525,-34.8967967874,2.67418222023
610,-8.074162,-34.89032,-8.07418232127,-34.8902271013,10.4741069761
1958,-8.06861,-34.896439,-8.06865643288,-34.8964616076,5.73171330227
2116,-8.067904,-34.892326,-8.06795082423,-34.8923239913,5.21131089356
615,-8.074126,-34.90041,-8.07413576385,-34.9003288767,8.99682345891
654,-8.073852,-34.890415,-8.07381965054,-34.8903748318,5.70045619725
2670,-8.063961,-34.894402,-8.06396698165,-34.8943652985,4.09504578971
109,-8.077028,-34.89761,-8.07708977342,-34.8983124404,77.637431429
1138,-8.071302,-34.900803,-8.07137547027,-34.9007772592,8.64708074917
1661,-8.069407,-34.895309,-8.06925977216,-34.8955285755,29.1956977227
358,-8.075687,-34.893345,-8.07488127211,-34.8948923292,192.472594376
2626,-8.064293,-34.893597,-8.06468925969,-34.893604159,44.0691156023
1714,-8.069274,-34.895439,-8.06927888851,-34.8954957511,6.27156027415
2249,-8.066818,-34.893753,-8.06694434689,-34.8937787463,14.3322254082
788,-8.072995,-34.896603,-8.07297540239,-34.8965923618,2.47394383844
365,-8.075642,-34.899963,-8.07601129118,-34.8998296107,43.6101824528
2897,-8.061396,-34.903305,-8.06139877086,-34.903191846,12.4616262793
721,-8.073289,-34.890606,-8.0733265437,-34.8905466811,7.75089622083
1261,-8.070683,-34.892117,-8.07065812346,-34.8922014283,9.69788230448
126,-8.076916,-34.897266,-8.07674671227,-34.896943244,40.210982602
2400,-8.06582,-34.890938,-8.06568639386,-34.8911974275,32.1943917014
1311,-8.070516,-34.900906,-8.07060231682,-34.9008781334,10.0763945403
2682,-8.0639,-34.894276,-8.06391437565,-34.8942408097,4.19110372832
1705,-8.069285,-34.888077,-8.0693683908,-34.8882182349,18.1040483986
